Rating,min_salary,max_salary,avg_salary,Company Age,Ownership_Group_Government,Ownership_Group_Other,Ownership_Group_Private,Ownership_Group_Public,Ownership_Group_Public/Nonprofit,Ownership_Group_University,Industry_Group_Construction & Engineering,Industry_Group_Consulting & Finance,Industry_Group_Education,Industry_Group_Energy & Utilities,Industry_Group_Government & Public,Industry_Group_Health & Pharma,Industry_Group_IT & Software,Industry_Group_Manufacturing & Industrial,Industry_Group_Media & Marketing,Industry_Group_Other / Miscellaneous,Industry_Group_Retail & Consumer,Industry_Group_Transportation,Seniority_code,Role_business_analyst,Role_data_analyst,Role_data_governance,Role_data_management,Role_data_quality,Role_data_reporting,Role_data_scientist,Role_data_warehouse,Role_financial_analyst,Role_healthcare_analyst,Role_marketing_analyst,Role_other,Role_security_analyst,Role_sql_analyst,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,state_AZ,state_CA,state_CO,state_FL,state_IL,state_IN,state_NC,state_NJ,state_NY,state_OH,state_PA,state_TX,state_UT,state_VA,state_WA,city_Austin,city_Charlotte,city_Chicago,city_Columbus,city_Dallas,city_Denver,city_Houston,city_Irving,city_Jersey City,city_Los Angeles,city_New York,city_Philadelphia,city_Phoenix,city_Plano,city_San Antonio,city_San Diego,city_San Francisco,city_San Jose,city_Seattle,city_Tempe,StateHeadquarters_061,StateHeadquarters_AK,StateHeadquarters_AL,StateHeadquarters_AR,StateHeadquarters_AZ,StateHeadquarters_Australia,StateHeadquarters_Austria,StateHeadquarters_Brazil,StateHeadquarters_CA,StateHeadquarters_CO,StateHeadquarters_CT,StateHeadquarters_Canada,StateHeadquarters_Cyprus,StateHeadquarters_DC,StateHeadquarters_DE,StateHeadquarters_FL,StateHeadquarters_Finland,StateHeadquarters_France,StateHeadquarters_GA,StateHeadquarters_Germany,StateHeadquarters_HI,StateHeadquarters_IA,StateHeadquarters_IL,StateHeadquarters_IN,StateHeadquarters_India,StateHeadquarters_Ireland,StateHeadquarters_Japan,StateHeadquarters_KS,StateHeadquarters_KY,StateHeadquarters_LA,StateHeadquarters_Luxembourg,StateHeadquarters_MA,StateHeadquarters_MD,StateHeadquarters_ME,StateHeadquarters_MI,StateHeadquarters_MN,StateHeadquarters_MO,StateHeadquarters_MS,StateHeadquarters_Malta,StateHeadquarters_NC,StateHeadquarters_NE,StateHeadquarters_NH,StateHeadquarters_NJ,StateHeadquarters_NV,StateHeadquarters_NY,StateHeadquarters_Netherlands,StateHeadquarters_Norway,StateHeadquarters_OH,StateHeadquarters_OK,StateHeadquarters_OR,StateHeadquarters_PA,StateHeadquarters_PR,StateHeadquarters_Portugal,StateHeadquarters_RI,StateHeadquarters_SC,StateHeadquarters_Singapore,StateHeadquarters_South Korea,StateHeadquarters_Switzerland,StateHeadquarters_TN,StateHeadquarters_TX,StateHeadquarters_Taiwan,StateHeadquarters_UT,StateHeadquarters_Ukraine,StateHeadquarters_United Kingdom,StateHeadquarters_VA,StateHeadquarters_VT,StateHeadquarters_WA,StateHeadquarters_WI,StateHeadquarters_WV,Easy_Apply
3.7,42,76,59.0,136.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,1,0,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
5.0,42,76,59.0,17.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1,0,0,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
4.1,42,76,59.0,24.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.8893976190476196,42,76,59.0,11.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,1,1,1,1,1,4,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
2.5,42,76,59.0,20.0,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1,0,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
4.5,42,76,59.0,17.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1,0,1,6,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.5,42,76,59.0,142.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,0,1,1,1,4,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
5.0,42,76,59.0,17.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,1,1,1,58,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.408677380952382,42,76,59.0,24.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
2.1,42,76,59.0,17.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,0,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.408677380952382,42,76,59.0,24.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,1,1,1,3,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.3,42,76,59.0,127.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,1,0,1,0,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
4.5,97,129,113.0,21.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,0,1,1,1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
3.548013095238095,97,129,113.0,17.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,1,1,1,1,0,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
2.0,97,129,113.0,17.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0,0,0,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.3823047619047633,97,129,113.0,24.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.9,97,129,113.0,26.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.3,97,129,113.0,49.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,1,1,1,1,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.7,97,129,113.0,97.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1,0,1,1,0,0,1,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.4,97,129,113.0,59.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,0,0,0,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.8,97,129,113.0,58.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1,1,0,7,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.2,97,129,113.0,10.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,1,2,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
3.2,97,129,113.0,112.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,0,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.3,97,129,113.0,17.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,1,1,1,1,1,2,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0
1.7,97,129,113.0,42.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,1,1,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.5,97,129,113.0,77.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,0,1,1,14,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
5.0,97,129,113.0,7.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,1,1,0,0,1,2,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
4.3,97,129,113.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,1,1,1,1,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0
4.6,97,129,113.0,13.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,1,1,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
3.995916666666667,97,129,113.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,0,0,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.0,97,129,113.0,124.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,1,1,1,1,1,2,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.3,97,129,113.0,26.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,1,0,1,2,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.0,97,129,113.0,109.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1,1,1,1,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.3823047619047633,97,129,113.0,24.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0,0,0,0,0,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
5.0,97,129,113.0,17.0,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,1,0,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
4.0,97,129,113.0,17.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,1,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0
2.2,97,129,113.0,29.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,1,0,1,0,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.3823047619047633,97,129,113.0,24.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,1,1,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
2.7,97,129,113.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,1,1,1,1,8,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
3.2,97,129,113.0,168.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0,0,1,1,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
